ticker,exchange,name,asset_type,type,sector,industry,status
NEOV.US,NASDAQ,NeoVolta Inc. Common Stock,Common Stock,Common Stock,,,active
NEPH.US,NASDAQ,Nephros Inc,Common Stock,Common Stock,,,active
NERV.US,NASDAQ,Minerva Neurosciences Inc,Common Stock,Common Stock,,,active
NESR.US,NASDAQ,National Energy Services Reunited Corp Ordinary Shares,Common Stock,Common Stock,,,active
NEUP.US,NASDAQ,Neuphoria Therapeutics Inc,Common Stock,Common Stock,,,active
NEWT.US,NASDAQ,Newtek Business Services Corp,Common Stock,Common Stock,,,active
NEWTH.US,NASDAQ,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",Common Stock,Common Stock,,,active
NEXM.US,NASDAQ,NexMetals Mining Corp. Common Shares,Common Stock,Common Stock,,,active
NEXN.US,NASDAQ,Nexxen International Ltd,Common Stock,Common Stock,,,active
NEXT.US,NASDAQ,Nextdecade Corp,Common Stock,Common Stock,,,active
NFBK.US,NASDAQ,Northfield Bancorp Inc,Common Stock,Common Stock,,,active
NFE.US,NASDAQ,New Fortress Energy LLC,Common Stock,Common Stock,,,active
NGNE.US,NASDAQ,Neurogene Inc,Common Stock,Common Stock,,,active
NHIC.US,NASDAQ,NewHold Investment Corp III Class A Ordinary Shares,Common Stock,Common Stock,,,active
NHICU.US,NASDAQ,NewHold Investment Corp III Units,Common Stock,Common Stock,,,active
NHPAP.US,NASDAQ,"National Healthcare Properties, Inc.",Common Stock,Common Stock,,,active
NHPBP.US,NASDAQ,"National Healthcare Properties, Inc.",Common Stock,Common Stock,,,active
NHTC.US,NASDAQ,Natural Health Trend,Common Stock,Common Stock,,,active
NICE.US,NASDAQ,Nice Ltd ADR,Common Stock,Common Stock,,,active
NIOBW.US,NASDAQ,NioCorp Developments Ltd. Warrant,Common Stock,Common Stock,,,active
NIPG.US,NASDAQ,NIP Group Inc. American Depositary Shares,Common Stock,Common Stock,,,active
NIQ.US,NYSE,NIQ Global Intelligence plc,Common Stock,Common Stock,,,active
NISN.US,NASDAQ,Nisun International Enterprise Development Group Co Ltd,Common Stock,Common Stock,,,active
NITO.US,NASDAQ,N2OFF Inc,Common Stock,Common Stock,,,active
NIU.US,NASDAQ,Niu Technologies,Common Stock,Common Stock,,,active
NIVF.US,NASDAQ,NewGenIvf Group Limited Class A Ordinary Shares,Common Stock,Common Stock,,,active
NIVFW.US,NASDAQ,NewGenIvf Group Limited Warrants,Common Stock,Common Stock,,,active
NIXX.US,NASDAQ,"Nixxy, Inc.",Common Stock,Common Stock,,,active
NIXXW.US,NASDAQ,"Nixxy, Inc.",Common Stock,Common Stock,,,active
NKLR.US,NASDAQ,Terra Innovatum Global N.V. Ordinary shares,Common Stock,Common Stock,,,active
NKSH.US,NASDAQ,National Bankshares Inc,Common Stock,Common Stock,,,active
NKTR.US,NASDAQ,Nektar Therapeutics,Common Stock,Common Stock,,,active
NKTX.US,NASDAQ,Nkarta Inc,Common Stock,Common Stock,,,active
NMFC.US,NASDAQ,New Mountain Finance Corporation,Common Stock,Common Stock,,,active
NMHIW.US,NASDAQ,Nature's Miracle Holding Inc. Warrants,Common Stock,Common Stock,,,active
NMIH.US,NASDAQ,NMI Holdings Inc,Common Stock,Common Stock,,,active
NMKBP.US,NYSE,Niagara Mohawk Power Corp,Common Stock,Common Stock,,,active
NMP.US,NASDAQ,NMP,Common Stock,Common Stock,,,active
NMRA.US,NASDAQ,"Neumora Therapeutics, Inc.",Common Stock,Common Stock,,,active
NMRK.US,NASDAQ,Newmark Group Inc,Common Stock,Common Stock,,,active
NMTC.US,NASDAQ,Neuroone Medical Technologies Corp,Common Stock,Common Stock,,,active
NN.US,NASDAQ,Nextnav Acquisition Corp,Common Stock,Common Stock,,,active
NNAVW.US,NASDAQ,NextNav Inc. Warrant,Common Stock,Common Stock,,,active
NNBR.US,NASDAQ,NN Inc,Common Stock,Common Stock,,,active
NNDM.US,NASDAQ,Nano Dimension Ltd,Common Stock,Common Stock,,,active
NNE.US,NASDAQ,Nano Nuclear Energy Inc. Common Stock,Common Stock,Common Stock,,,active
NNNN.US,NASDAQ,Anbio Biotechnology Class A Ordinary Shares,Common Stock,Common Stock,,,active
NNOX.US,NASDAQ,Nano X Imaging Ltd,Common Stock,Common Stock,,,active
NODK.US,NASDAQ,NI Holdings Inc,Common Stock,Common Stock,,,active
NOEM.US,NASDAQ,CO2 Energy Transition Corp. Common Stock,Common Stock,Common Stock,,,active
NOEMR.US,NASDAQ,CO2 Energy Transition Corp. Right,Common Stock,Common Stock,,,active
NOEMU.US,NASDAQ,CO2 Energy Transition Corp. Unit,Common Stock,Common Stock,,,active
NOEMW.US,NASDAQ,CO2 Energy Transition Corp. Warrant,Common Stock,Common Stock,,,active
NOMA.US,NASDAQ,NOMADAR Corp. Class A Common Stock,Common Stock,Common Stock,,,active
NOTV.US,NASDAQ,Inotiv Inc,Common Stock,Common Stock,,,active
NOVT.US,NASDAQ,Novanta Inc,Common Stock,Common Stock,,,active
NPAC.US,NASDAQ,New Providence Acquisition Corp. III Class A Ordinary Shares,Common Stock,Common Stock,,,active
NPACU.US,NASDAQ,New Providence Acquisition Corp. III Units,Common Stock,Common Stock,,,active
NPCE.US,NASDAQ,Neuropace Inc,Common Stock,Common Stock,,,active
NRC.US,NASDAQ,National Research Corp,Common Stock,Common Stock,,,active
NRDS.US,NASDAQ,Nerdwallet Inc,Common Stock,Common Stock,,,active
NRIM.US,NASDAQ,Northrim BanCorp Inc,Common Stock,Common Stock,,,active
NRIX.US,NASDAQ,Nurix Therapeutics Inc,Common Stock,Common Stock,,,active
NRSN.US,NASDAQ,Neurosense Therapeutics Ltd,Common Stock,Common Stock,,,active
NRSNW.US,NASDAQ,NeuroSense Therapeutics Ltd. Warrant,Common Stock,Common Stock,,,active
NRXP.US,NASDAQ,NRX Pharmaceuticals Inc,Common Stock,Common Stock,,,active
NRXPW.US,NASDAQ,NRx Pharmaceuticals Inc,Common Stock,Common Stock,,,active
NSIT.US,NASDAQ,Insight Enterprises Inc,Common Stock,Common Stock,,,active
NSPR.US,NASDAQ,InspireMD Inc,Common Stock,Common Stock,,,active
NSSC.US,NASDAQ,NAPCO Security Technologies Inc,Common Stock,Common Stock,,,active
NSTS.US,NASDAQ,NSTS Bancorp Inc,Common Stock,Common Stock,,,active
NSYS.US,NASDAQ,Nortech Systems Incorporated,Common Stock,Common Stock,,,active
NTAP.US,NASDAQ,NetApp Inc,Common Stock,Common Stock,,,active
NTBLQ.US,NASDAQ,"Notable Labs, Ltd.",Common Stock,Common Stock,,,active
NTCL.US,NASDAQ,NETCLASS TECHNOLOGY INC Class A Ordinary Shares,Common Stock,Common Stock,,,active
NTCT.US,NASDAQ,NetScout Systems Inc,Common Stock,Common Stock,,,active
NTES.US,NASDAQ,NetEase Inc,Common Stock,Common Stock,,,active
NTGR.US,NASDAQ,NETGEAR Inc,Common Stock,Common Stock,,,active
NTHI.US,NASDAQ,"NeOnc Technologies Holdings, Inc. Common Stock",Common Stock,Common Stock,,,active
NTIC.US,NASDAQ,Northern Technologies,Common Stock,Common Stock,,,active
NTLA.US,NASDAQ,Intellia Therapeutics Inc,Common Stock,Common Stock,,,active
NTNX.US,NASDAQ,Nutanix Inc,Common Stock,Common Stock,,,active
NTRA.US,NASDAQ,Natera Inc,Common Stock,Common Stock,,,active
NTRB.US,NASDAQ,Nutriband Inc,Common Stock,Common Stock,,,active
NTRBW.US,NASDAQ,Nutriband Inc. Warrant,Common Stock,Common Stock,,,active
NTRP.US,NASDAQ,NextTrip Inc,Common Stock,Common Stock,,,active
NTRS.US,NASDAQ,Northern Trust Corporation,Common Stock,Common Stock,,,active
NTSK.US,NASDAQ,"Netskope, Inc. Class A Common Stock",Common Stock,Common Stock,,,active
NTWK.US,NASDAQ,NetSol Technologies Inc,Common Stock,Common Stock,,,active
NTWO.US,NASDAQ,Newbury Street II Acquisition Corp Class A Ordinary Shares,Common Stock,Common Stock,,,active
NTWOU.US,NASDAQ,Newbury Street II Acquisition Corp Unit,Common Stock,Common Stock,,,active
NTWOW.US,NASDAQ,Newbury Street II Acquisition Corp Warrant,Common Stock,Common Stock,,,active
NUAI.US,NASDAQ,"New Era Energy & Digital, Inc.",Common Stock,Common Stock,,,active
NUGND.US,NASDAQ,Livento Group Inc.,Common Stock,Common Stock,,,active
NUKK.US,NASDAQ,Nukkleus Inc,Common Stock,Common Stock,,,active
NUKKW.US,NASDAQ,Nukkleus Inc,Common Stock,Common Stock,,,active
NUTR.US,NASDAQ,Nusatrip Incorporated Common Stock,Common Stock,Common Stock,,,active
NUTX.US,NASDAQ,Nutex Health Inc,Common Stock,Common Stock,,,active
NUVL.US,NASDAQ,Nuvalent Inc,Common Stock,Common Stock,,,active
NUWE.US,NASDAQ,Nuwellis Inc,Common Stock,Common Stock,,,active
NVA.US,NASDAQ,Nova Minerals Limited,Common Stock,Common Stock,,,active
NVAWW.US,NASDAQ,Nova Minerals Limited Warrant,Common Stock,Common Stock,,,active
NVAX.US,NASDAQ,Novavax Inc,Common Stock,Common Stock,,,active
NVCR.US,NASDAQ,Novocure Ltd,Common Stock,Common Stock,,,active
NVCT.US,NASDAQ,Nuvectis Pharma Inc,Common Stock,Common Stock,,,active
NVEC.US,NASDAQ,NVE Corporation,Common Stock,Common Stock,,,active
NVMI.US,NASDAQ,Nova Ltd,Common Stock,Common Stock,,,active
NVNI.US,NASDAQ,Nvni Group Limited Ordinary Shares,Common Stock,Common Stock,,,active
NVNIW.US,NASDAQ,Nvni Group Limited Warrants,Common Stock,Common Stock,,,active
NVNO.US,NASDAQ,enVVeno Medical Corp,Common Stock,Common Stock,,,active
NVOS.US,NASDAQ,Novo Integrated Sciences Inc,Common Stock,Common Stock,,,active
NVTS.US,NASDAQ,Navitas Semiconductor Corp,Common Stock,Common Stock,,,active
NVVE.US,NASDAQ,Nuvve Holding Corp,Common Stock,Common Stock,,,active
NVVEW.US,NASDAQ,Nuvve Holding Corp,Common Stock,Common Stock,,,active
NVX.US,NASDAQ,Novonix Ltd ADR,Common Stock,Common Stock,,,active
NWBI.US,NASDAQ,Northwest Bancshares Inc,Common Stock,Common Stock,,,active
NWE.US,NASDAQ,NorthWestern Corporation,Common Stock,Common Stock,,,active
NWFL.US,NASDAQ,Norwood Financial Corp,Common Stock,Common Stock,,,active
NWGL.US,NASDAQ,Nature Wood Group Limited American Depositary Shares,Common Stock,Common Stock,,,active
NWL.US,NASDAQ,Newell Rubbermaid Inc.,Common Stock,Common Stock,,,active
NWPX.US,NASDAQ,Northwest Pipe Company,Common Stock,Common Stock,,,active
NWS.US,NASDAQ,News Corp B,Common Stock,Common Stock,,,active
NWSA.US,NASDAQ,News Corp A,Common Stock,Common Stock,,,active
NWTG.US,NASDAQ,Newton Golf Company,Common Stock,Common Stock,,,active
NXGL.US,NASDAQ,Nexgel Inc,Common Stock,Common Stock,,,active
NXL.US,NASDAQ,Nexalin Technology Inc.,Common Stock,Common Stock,,,active
NXPI.US,NASDAQ,NXP Semiconductors NV,Common Stock,Common Stock,,,active
NXPL.US,NASDAQ,Nextplat Corp,Common Stock,Common Stock,,,active
NXPLW.US,NASDAQ,NextPlat Corp,Common Stock,Common Stock,,,active
NXST.US,NASDAQ,Nexstar Broadcasting Group Inc,Common Stock,Common Stock,,,active
NXT.US,NASDAQ,Nextracker Inc. Class A Common Stock,Common Stock,Common Stock,,,active
NXTC.US,NASDAQ,NextCure  Inc,Common Stock,Common Stock,,,active
NXTT.US,NASDAQ,Next Technology Holding Inc,Common Stock,Common Stock,,,active
NXXT.US,NASDAQ,NextNRG Inc.,Common Stock,Common Stock,,,active
NYAX.US,NASDAQ,Nayax Ltd,Common Stock,Common Stock,,,active
NYXH.US,NASDAQ,Nyxoah,Common Stock,Common Stock,,,active
OABI.US,NASDAQ,OmniAb Inc.,Common Stock,Common Stock,,,active
OACC.US,NASDAQ,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,Common Stock,Common Stock,,,active
OACCU.US,NASDAQ,Oaktree Acquisition Corp. III Life Sciences Unit,Common Stock,Common Stock,,,active
OACCW.US,NASDAQ,Oaktree Acquisition Corp. III Life Sciences Warrant,Common Stock,Common Stock,,,active
OAKU.US,NASDAQ,Oak Woods Acquisition Corporation Class A Ordinary Shares,Common Stock,Common Stock,,,active
OAKUR.US,NASDAQ,Oak Woods Acquisition Corporation Right,Common Stock,Common Stock,,,active
OBA.US,NASDAQ,Oxley Bridge Acquisition Limited Class A Ordinary Shares,Common Stock,Common Stock,,,active
OBIO.US,NASDAQ,Orchestra BioMed Holdings Inc.,Common Stock,Common Stock,,,active
OBLG.US,NASDAQ,Oblong Inc,Common Stock,Common Stock,,,active
OBT.US,NASDAQ,Orange County Bancorp Inc,Common Stock,Common Stock,,,active
OCC.US,NASDAQ,Optical Cable Corporation,Common Stock,Common Stock,,,active
OCCI.US,NASDAQ,OFS Credit Company Inc,Common Stock,Common Stock,,,active
OCFC.US,NASDAQ,OceanFirst Financial Corp,Common Stock,Common Stock,,,active
OCG.US,NASDAQ,Oriental Culture Holding Ltd,Common Stock,Common Stock,,,active
OCGN.US,NASDAQ,Ocugen Inc,Common Stock,Common Stock,,,active
OCS.US,NASDAQ,Oculis Holding AG Ordinary shares,Common Stock,Common Stock,,,active
OCSAW.US,NASDAQ,Oculis Holding AG Warrants,Common Stock,Common Stock,,,active
OCSL.US,NASDAQ,Oaktree Specialty Lending Corp,Common Stock,Common Stock,,,active
OCUL.US,NASDAQ,Ocular Therapeutix Inc,Common Stock,Common Stock,,,active
ODD.US,NASDAQ,ODDITY Tech Ltd. Class A Ordinary Shares,Common Stock,Common Stock,,,active
ODFL.US,NASDAQ,Old Dominion Freight Line Inc,Common Stock,Common Stock,,,active
OESX.US,NASDAQ,Orion Energy Systems Inc,Common Stock,Common Stock,,,active
OFAL.US,NASDAQ,OFAL,Common Stock,Common Stock,,,active
OFIX.US,NASDAQ,Orthofix Medical Inc,Common Stock,Common Stock,,,active
OFLX.US,NASDAQ,Omega Flex Inc,Common Stock,Common Stock,,,active
OFS.US,NASDAQ,OFS Capital Corp,Common Stock,Common Stock,,,active
OFSSO.US,NASDAQ,OFS Capital Corporation 7.50% Notes due 2028,Common Stock,Common Stock,,,active
OGI.US,NASDAQ,OrganiGram Holdings Inc,Common Stock,Common Stock,,,active
OIMAU.US,NASDAQ,OneIM Acquisition Corp. Units,Common Stock,Common Stock,,,active
OKTA.US,NASDAQ,Okta Inc,Common Stock,Common Stock,,,active
OKUR.US,NASDAQ,"OnKure Therapeutics, Inc.",Common Stock,Common Stock,,,active
OKYO.US,NASDAQ,OKYO Pharma Ltd ADR,Common Stock,Common Stock,,,active
OLB.US,NASDAQ,OLB Group Inc,Common Stock,Common Stock,,,active
OLED.US,NASDAQ,Universal Display,Common Stock,Common Stock,,,active
OLLI.US,NASDAQ,Ollie's Bargain Outlet Hldg,Common Stock,Common Stock,,,active
OLMA.US,NASDAQ,Olema Pharmaceuticals Inc,Common Stock,Common Stock,,,active
OLOX.US,NASDAQ,Olenox Industries Inc.,Common Stock,Common Stock,,,active
OLPX.US,NASDAQ,Olaplex Holdings Inc,Common Stock,Common Stock,,,active
OM.US,NASDAQ,Outset Medical Inc,Common Stock,Common Stock,,,active
OMAB.US,NASDAQ,Grupo Aeroportuario del Centro Norte SAB de CV,Common Stock,Common Stock,,,active
OMCC.US,NASDAQ,Old Market Capital Corporation,Common Stock,Common Stock,,,active
OMCL.US,NASDAQ,Omnicell Inc,Common Stock,Common Stock,,,active
OMDA.US,NASDAQ,"Omada Health, Inc. Common Stock",Common Stock,Common Stock,,,active
OMER.US,NASDAQ,Omeros Corporation,Common Stock,Common Stock,,,active
OMEX.US,NASDAQ,Odyssey Marine Exploration Inc,Common Stock,Common Stock,,,active
OMH.US,NASDAQ,Ohmyhome Limited Ordinary Shares,Common Stock,Common Stock,,,active
OMSE.US,NASDAQ,OMS Energy Technologies Inc.,Common Stock,Common Stock,,,active
ON.US,NASDAQ,ON Semiconductor Corporation,Common Stock,Common Stock,,,active
ONB.US,NASDAQ,Old National Bancorp,Common Stock,Common Stock,,,active
ONC.US,NASDAQ,"BeiGene, Ltd.",Common Stock,Common Stock,,,active
ONCH.US,NASDAQ,1RT Acquisition Corp.,Common Stock,Common Stock,,,active
ONCO.US,NASDAQ,Onconetix Inc,Common Stock,Common Stock,,,active
ONCY.US,NASDAQ,Oncolytics Biotech Inc,Common Stock,Common Stock,,,active
ONDS.US,NASDAQ,Ondas Holdings Inc.,Common Stock,Common Stock,,,active
ONEG.US,NASDAQ,OneConstruction Group Limited Ordinary Shares,Common Stock,Common Stock,,,active
ONEW.US,NASDAQ,Onewater Marine,Common Stock,Common Stock,,,active
ONFO.US,NASDAQ,Onfolio Holdings Inc,Common Stock,Common Stock,,,active
ONFOW.US,NASDAQ,Onfolio Holdings Inc. Warrant,Common Stock,Common Stock,,,active
ONMD.US,NASDAQ,OneMedNet Corp.,Common Stock,Common Stock,,,active
ONMDW.US,NASDAQ,OneMedNet Corp.,Common Stock,Common Stock,,,active
OPAL.US,NASDAQ,OPAL Fuels Inc,Common Stock,Common Stock,,,active
OPBK.US,NASDAQ,OP Bancorp,Common Stock,Common Stock,,,active
OPCH.US,NASDAQ,Option Care Health Inc,Common Stock,Common Stock,,,active
OPEN.US,NASDAQ,Opendoor Technologies Inc,Common Stock,Common Stock,,,active
OPENL.US,NASDAQ,OPENDOOR TECHNOLOGIES INC SERIES A,Common Stock,Common Stock,,,active
OPENW.US,NASDAQ,Opendoor Technologies Inc.,Common Stock,Common Stock,,,active
OPENZ.US,NASDAQ,OPENDOOR TECHNOLOGIES INC SERIES Z,Common Stock,Common Stock,,,active
OPK.US,NASDAQ,Opko Health Inc,Common Stock,Common Stock,,,active
OPRA.US,NASDAQ,Opera Ltd,Common Stock,Common Stock,,,active
OPRT.US,NASDAQ,Oportun Financial Corp,Common Stock,Common Stock,,,active
OPRX.US,NASDAQ,OPTIMIZERx Corp,Common Stock,Common Stock,,,active
OPTEY.US,NASDAQ,Opthea Limited,Common Stock,Common Stock,,,active
OPTX.US,NASDAQ,Syntec Optics Holdings Inc.,Common Stock,Common Stock,,,active
OPTXW.US,NASDAQ,Syntec Optics Holdings Inc.,Common Stock,Common Stock,,,active
OPXS.US,NASDAQ,"Optex Systems Holdings, Inc. Common Stock",Common Stock,Common Stock,,,active
ORBS.US,NASDAQ,Eightco Holdings Inc.,Common Stock,Common Stock,,,active
ORGN.US,NASDAQ,Origin Materials Inc,Common Stock,Common Stock,,,active
ORGNW.US,NASDAQ,Origin Materials Inc Warrant,Common Stock,Common Stock,,,active
ORGO.US,NASDAQ,Organogenesis Holdings Inc,Common Stock,Common Stock,,,active
ORIC.US,NASDAQ,Oric Pharmaceuticals Inc,Common Stock,Common Stock,,,active
ORIO.US,NASDAQ,Orion Digital Corp.,Common Stock,Common Stock,,,active
ORIQ.US,NASDAQ,Origin Investment Corp I,Common Stock,Common Stock,,,active
ORIS.US,NASDAQ,Oriental Rise Holdings Limited Ordinary Shares,Common Stock,Common Stock,,,active
ORKA.US,NASDAQ,"Oruka Therapeutics, Inc.",Common Stock,Common Stock,,,active
ORKT.US,NASDAQ,Orangekloud Technology Inc. Class A Ordinary Shares,Common Stock,Common Stock,,,active
ORLY.US,NASDAQ,O’Reilly Automotive Inc,Common Stock,Common Stock,,,active
ORMP.US,NASDAQ,Oramed Pharmaceuticals Inc,Common Stock,Common Stock,,,active
ORRF.US,NASDAQ,Orrstown Financial Services Inc,Common Stock,Common Stock,,,active
OS.US,NASDAQ,"OneStream, Inc. Class A Common Stock",Common Stock,Common Stock,,,active
OSBC.US,NASDAQ,Old Second Bancorp Inc,Common Stock,Common Stock,,,active
OSIS.US,NASDAQ,OSI Systems Inc,Common Stock,Common Stock,,,active
OSPN.US,NASDAQ,OneSpan Inc,Common Stock,Common Stock,,,active
OSRH.US,NASDAQ,OSR Holdings Inc,Common Stock,Common Stock,,,active
OSRHW.US,NASDAQ,"OSR Holdings, Inc.",Common Stock,Common Stock,,,active
OSS.US,NASDAQ,One Stop Systems Inc,Common Stock,Common Stock,,,active
OST.US,NASDAQ,Ostin Technology Group Co Ltd,Common Stock,Common Stock,,,active
OSUR.US,NASDAQ,OraSure Technologies Inc,Common Stock,Common Stock,,,active
OSW.US,NASDAQ,OneSpaWorld Holdings Ltd,Common Stock,Common Stock,,,active
OTEX.US,NASDAQ,Open Text Corp,Common Stock,Common Stock,,,active
OTGA.US,NASDAQ,OTG Acquisition Corp. I Class A Ordinary Share,Common Stock,Common Stock,,,active
OTLK.US,NASDAQ,OUTLOOK THERAPEUTICS INC,Common Stock,Common Stock,,,active
OTLY.US,NASDAQ,Oatly Group AB  ADR,Common Stock,Common Stock,,,active
OTTR.US,NASDAQ,Otter Tail Corporation,Common Stock,Common Stock,,,active
OUST.US,NASDAQ,"Ouster, Inc. Common Stock",Common Stock,Common Stock,,,active
OUSTZ.US,NASDAQ,"Ouster, Inc. Warrants",Common Stock,Common Stock,,,active
OVBC.US,NASDAQ,Ohio Valley Banc Corp,Common Stock,Common Stock,,,active
OVID.US,NASDAQ,Ovid Therapeutics Inc,Common Stock,Common Stock,,,active
OVLY.US,NASDAQ,Oak Valley Bancorp,Common Stock,Common Stock,,,active
OWLS.US,NASDAQ,OBOOK Holdings Inc. Class A Common Shares,Common Stock,Common Stock,,,active
OXBR.US,NASDAQ,Oxbridge Re Holdings Ltd,Common Stock,Common Stock,,,active
OXBRW.US,NASDAQ,Oxbridge Re Holdings Equity Warrant,Common Stock,Common Stock,,,active
OXLC.US,NASDAQ,Oxford Lane Capital Corp,Common Stock,Common Stock,,,active
OXLCG.US,NASDAQ,Oxford Lane Capital Corp. 7.95% Notes due 2032,Common Stock,Common Stock,,,active
OXLCI.US,NASDAQ,Oxford Lane Capital Corp. 8.75% Notes due 2030,Common Stock,Common Stock,,,active
OXLCN.US,NASDAQ,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,Common Stock,Common Stock,,,active
OXSQ.US,NASDAQ,Oxford Square Capital Corp,Common Stock,Common Stock,,,active
OXSQH.US,NASDAQ,Oxford Square Capital Corp. 7.75% Notes due 2030,Common Stock,Common Stock,,,active
OYSE.US,NASDAQ,Oyster Enterprises II Acquisition Corp Class A Ordinary Shares,Common Stock,Common Stock,,,active
OYSEU.US,NASDAQ,Oyster Enterprises II Acquisition Corp,Common Stock,Common Stock,,,active
OZK.US,NASDAQ,Bank Ozk,Common Stock,Common Stock,,,active
PAA.US,NASDAQ,Plains All American Pipeline LP,Common Stock,Common Stock,,,active
PACB.US,NASDAQ,Pacific Biosciences of California,Common Stock,Common Stock,,,active
PACH.US,NASDAQ,Pioneer Acquisition I Corp Class A Ordinary Shares,Common Stock,Common Stock,,,active
PAGP.US,NASDAQ,Plains GP Holdings LP,Common Stock,Common Stock,,,active
PAHC.US,NASDAQ,Phibro Animal Health Corporation,Common Stock,Common Stock,,,active
PAIYY.US,NASDAQ,Aesthetic Medical International Holdings Group Limited,Common Stock,Common Stock,,,active
PAL.US,NASDAQ,"Proficient Auto Logistics, Inc. Common Stock",Common Stock,Common Stock,,,active
